REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse,13,13.Fear,14,14.Dream
ESP05,Adult,F,44,Spain,,Madrid,Executive,8,Business,5,Executive & intellectual occupation,,KO,Losing loved ones,"People, love, , , , , , , , , , , , , ",Dream for the World,"Happiness, horrors in the world, , , , , , , , , , , , , "
ESP06,Adult,F,58,Spain,,Madrid,Journalist,3,,,Executive & intellectual occupation,,KO,Loneliness,"Lonelyness, ignorance, fanatism, crualty, , , , , , , , , , , ",Dream for the World,"Help the world, smile, , , , , , , , , , , , , "
ESP07,Adult,F,21,Spain,,Madrid,Entrepreneur,3,Business,0,Executive & intellectual occupation,,KO,Personal failure,"Don't know what to do with my life, , , , , , , , , , , , , , ",Dream for the World,"Bring something to the world, inspire, , , , , , , , , , , , , "
ESP08,Adult,M,35,Spain,,Madrid,Film Director,2,Cinema,0,Executive & intellectual occupation,,KO,Death / Disease,"Death, , , , , , , , , , , , , , ",Personal Dream,"Family , happiness, get old, , , , , , , , , , , , "
ESP09,Adult,M,50,Spain,,Madrid,Economist,7,,1,Executive & intellectual occupation,,KO,Violence,"Insecurity, violence, xenophoby, racism, Europe, , , , , , , , , , ",Personal Dream,"Peace, security, no more fanatism, , , , , , , , , , , , "
FR020,Adult,M,39,France,,Madrid,Executive,5,Business,2,Executive & intellectual occupation,,KO,Loneliness,"Being bored, , , , , , , , , , , , , , ",Personal Dream,"Basic needs, passions, , , , , , , , , , , , , "
ESP10,Adult,M,27,Spain,,Madrid,Actor,2,,0,Executive & intellectual occupation,,KO,Fear of Fear,"Fear of fear, Being stuck, , , , , , , , , , , , , ",Personal Dream,"No exact dream, be in peace, know what you have, , , , , , , , , , , , "
SUI01,Adult,M,13,Switzerland,,Madrid,Schoolboy,,,0,Student,,KO,"Insects, height","Something not friendly in my room, , , , , , , , , , , , , , ",Dream for the World,"Do something to save the planet, Species reproduction, hydrogene, combustible, , , , , , , , , , , "
FR021,Adult,F,26,France,,Paris,Theologist,9,Political science,0,Executive & intellectual occupation,,KO,"Insects, height","Butterfly, , , , , , , , , , , , , , ",Personal Dream,"Many dreams, night, , , , , , , , , , , , , "
FR022,Kid,F,10,France,Spain,Madrid,Schoolgirl,,,0,Student,,KO,World crisis,"scorpions, pollution, change planet, climate change, , , , , , , , , , , ",Personal Dream,"Horse, , , , , , , , , , , , , , "
FR023,Kid,F,8,France,Spain,Madrid,Schoolgirl,,,0,Student,,KO,,KO,,KO
FR024,Kid,M,8,France,Spain,Madrid,Schoolboy,,,0,Student,,KO,,KO,,KO
ALG02,Adult,M,63,Algeria,,Paris,Bartender,0,,1,Employee,,KO,Death / Disease,"Nothing, health, , , , , , , , , , , , , ",Personal Dream,"long life, , , , , , , , , , , , , , "
EN02,Adult,F,26,United Kingdom of Great Britain and Northern Ireland,,London,Urban Planner,5,LSE,0,Executive & intellectual occupation,,KO,"Insects, height","Spiders, unknown, ocean, , , , , , , , , , , , ",Personal Dream,"Nice house, nice family, , , , , , , , , , , , , "
EN03,Adult,F,26,United Kingdom of Great Britain and Northern Ireland,,London,Theatre,3,Theatre,0,Executive & intellectual occupation,,KO,Death / Disease,"dying, other people dying, terrorism,  heights, raped, , , , , , , , , , ",Personal Dream,"company, happy, open house, family, friends, food, party, kids, no wars, , , , , , "
RSA01,Adult,F,26,South Africa,,London,Urban Planner,5,Business,0,Executive & intellectual occupation,,KO,Personal failure,"Failure, , , , , , , , , , , , , , ",Personal Dream,"Job passionate about, happy, , , , , , , , , , , , , "
RSA02,Adult,M,26,South Africa,,London,Student,4,Business,0,Student,,KO,Personal failure,"Failure, loneliness, , , , , , , , , , , , , ",Dream for the World,"a place where there is no fear, , , , , , , , , , , , , , "
SCO01,Adult,M,25,United Kingdom of Great Britain and Northern Ireland,,London,Lawyer,5,Law,0,Executive & intellectual occupation,,KO,Death / Disease,"being old, , , , , , , , , , , , , , ",Personal Dream,"happy, content, , , , , , , , , , , , , "
EN04,Adult,M,68,United Kingdom of Great Britain and Northern Ireland,,London,Vicar,2,,,Intermediate occupation,,KO,Personal failure,"Failure, , , , , , , , , , , , , , ",Personal Dream,"2 years to blossom the church, retire, , , , , , , , , , , , , "
ARM01,Adult,M,32,Armenia,,Paris,Student,11,Business,0,Student,,KO,,KO,,KO
FR025,Adult,M,21,France,,Paris,Student,5,Business,0,Student,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR026,Adult,F,22,France,,Paris,Student,3,Design,0,Student,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
IDN01,Adult,F,21,Indonesia,,Istanbul,Student,3,Law,0,Student,,KO,Other,"Unknown, , , , , , , , , , , , , , ",Dream for the World,"Being useful, , , , , , , , , , , , , , "
TR01,Adult,M,66,Turkey,,Istanbul,Management consulting / teacher,13,Business,2,Executive & intellectual occupation,,KO,Violence,"Anarchy, , , , , , , , , , , , , , ",Personal Dream,"Vision, write a book , transfer my knowledge, financial modeling, Virtual reality, , , , , , , , , , "
TR02,Adult,M,46,Turkey,,Istanbul,Security Agent,0,,1,Employee,,KO,Death / Disease,"Sickness, , , , , , , , , , , , , , ",Dream for the World,"peace, no material issues, , , , , , , , , , , , , "
TR03,Adult,F,16,Turkey,England,Istanbul,Student,0,,0,Student,,KO,"Insects, height","Spiders, , , , , , , , , , , , , , ",Dream for the World,"Travel the world, Help people, , , , , , , , , , , , , "
TR04,Adult,M,52,Turkey,,Istanbul,Tourism,4,Education,,Employee,,KO,Death / Disease,"Health, , , , , , , , , , , , , , ",Personal Dream,"Go on the moon, , , , , , , , , , , , , , "
TR05,Adult,F,35,Turkey,,Istanbul,Entrepreneur,4,Business,,Executive & intellectual occupation,,KO,Loneliness,"Alone, Lonelyness, , , , , , , , , , , , , ",Personal Dream,"Company, succes, , , , , , , , , , , , , "
TR06,Adult,M,39,Turkey,,Istanbul,Agriculture,4,Business,1,Farmer,,KO,Violence,"WWIII, Nuclear weapons, chemical weapons, , , , , , , , , , , , ",Personal Dream,"Wealthy, Familly, Peace, no more turmoil, , , , , , , , , , , "
USA02,Adult,F,24,United States of America,,Istanbul,Journalist,4,Journalism,0,Executive & intellectual occupation,,KO,Losing loved ones,"Losing people, , , , , , , , , , , , , , ",Personal Dream,"Foreign correspondant, , , , , , , , , , , , , , "
SYR02,Adult,M,25,Syrian Arab Republic,,Istanbul,Volunteer,6,Pharmacy,0,Not paid occupation,,KO,Losing loved ones,"Losing parents, , , , , , , , , , , , , , ",Personal Dream,"Leave Turkey, Masters, normal life, disconnected, , , , , , , , , , , "
SYR03,Adult,M,31,Syrian Arab Republic,,Istanbul,Assitant Dean,4,Education,0,Employee,,KO,No fear,"Nothing, , , , , , , , , , , , , , ",Personal Dream,"Back to Syria, , , , , , , , , , , , , , "
SYR01,Adult,M,40,Syrian Arab Republic,,Paris,Chef,3,Cooking,3,"Craftsmen, merchants & business owner",,KO,Other,"Getting older, time going on, , , , , , , , , , , , , ",Personal Dream,"Recognized chef, , , , , , , , , , , , , , "
FR031,Couple,F,28,France,,Paris,Executive,5,Business,0,Executive & intellectual occupation,,KO,World crisis,"Trump, feel apart of a big part of the population, , , , , , , , , , , , , ",Personal Dream,"Old and happy, , , , , , , , , , , , , , "
FR032,Couple,M,28,France,,Paris,Entrepreneur,5,Business,0,Executive & intellectual occupation,,KO,World crisis,"Trump, feel apart of a big part of the population, , , , , , , , , , , , , ",Personal Dream,"Become old withou beong adult, , , , , , , , , , , , , , "
VEN02,Couple,M,40,Venezuela (Bolivarian Republic of),,London,Executive,7,Business,2,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
VEN03,Couple,F,40,Venezuela (Bolivarian Republic of),,London,Executive,2,Business,2,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR033,Adult,M,37,France,,Paris,,3,,3,#N/A,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR034,Kid,F,12,France,,Paris,Schoolgirl,,,0,Student,,KO,,KO,,KO
FR035,Kid,F,10,France,,Paris,Schoolgirl,,,0,Student,,KO,,KO,,KO
FR036,Kid,M,8,France,,Paris,Schoolboy,,,0,Student,,KO,,KO,,KO
FR037,Adult,M,95,France,,Paris,Priest,3,,0,Intermediate occupation,,KO,Violence,"Violence, with no reason, , , , , , , , , , , , , ",,"Live on a mountain, nature, snow, , , , , , , , , , , , "
FR038,Adult,F,22,France,,Paris,Model,1,Arts,0,Employee,,KO,Death / Disease,"Death, time going by, , , , , , , , , , , , , ",,"Harmony, family, simple life, learning, , , , , , , , , , , "
FR039,Adult,F,26,France,,Paris,Illustrator,6,Arts,0,Executive & intellectual occupation,,KO,,KO,,KO
SYR04,Couple,F,39,Syrian Arab Republic,France,Strasbourg,Caterer,3,Arts,3,"Craftsmen, merchants & business owner",,KO,,KO,,KO
SYR05,Couple,M,28,Syrian Arab Republic,,Strasbourg,Architect,5,Architecture,0,Executive & intellectual occupation,,KO,,KO,,KO
TIB01,Adult,M,45,China,Tibet,Strasbourg,Chef,5,Religious,2,"Craftsmen, merchants & business owner",,KO,Violence,"Bad people, violence, , , , , , , , , , , , , ",Dream for the World,"Help People, , , , , , , , , , , , , , "
SYR06,Adult,M,39,Syrian Arab Republic,,Strasbourg,Chef,3,Cooking,2,"Craftsmen, merchants & business owner",,KO,,KO,Dream for the World,"End of war, , , , , , , , , , , , , , "
FR040,Adult,M,19,France,,Paris,Unemployed,0,,0,Not paid occupation,,KO,World crisis,"End of the world, , , , , , , , , , , , , , ",Personal Dream,"Create a beautiful family, loved ones, , , , , , , , , , , , , "
FR041,Mum,F,37,France,,Paris,Human ressources,5,Business,2,Intermediate occupation,,KO,,KO,,KO
FR042,Kid,M,5,France,,Paris,Schoolboy,,,0,Student,,KO,,KO,,KO
FR043,Kid,F,8,France,,Paris,Schoolgirl,,,0,Student,,KO,,KO,,KO
IND01,Adult,M,36,India,France,Paris,Chef,3,Business,0,"Craftsmen, merchants & business owner",,KO,Violence,"When I was in India, everybody wanted to kill me, my parents too, they hate me, ma father and brother told me shoot him, 1 night to live, , , , , , , , , ",,", , , , , , , , , , , , , , "
FR044,Adult,F,37,France,,Paris,Advertising,5,Marketing,2,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR045,Kid,M,6,France,,Paris,Schoolboy,,,0,Student,,KO,,KO,,KO
FR046,Adult,F,27,France,,Paris,Music Industry,5,Business,0,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
AFG01,Kid,F,11,Afghanistan,England,London,Schoolgirl,,,0,Student,,KO,,KO,,KO
EN06,Kid,F,10,United Kingdom of Great Britain and Northern Ireland,,London,Schoolgirl,,,0,Student,,KO,,KO,,KO
EN07,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,London,Schoolgirl,,,0,Student,,KO,,KO,,KO
LIB01,Adult,M,37,France,Lebanon,Paris,Musician & composer,12,Music,1,Executive & intellectual occupation,,KO,Death / Disease,"Death, , , , , , , , , , , , , , ",Dream for the World,"For me or for the world ?, World : happy friends and family, , , , , , , , , , , , , "
LIB02,Adult,F,28,Lebanon,France,Paris,Former Consultant,5,Political Science,0,Executive & intellectual occupation,,KO,Fear of Fear,"fear, fear make you lose your capacities, , , , , , , , , , , , , ",Dream for the World,"Stop wars, , , , , , , , , , , , , , "
TR07,Adult,F,26,Turkey,,Paris,Photographer,6,Journalism,0,Executive & intellectual occupation,,KO,"Insects, height","Insects, , , , , , , , , , , , , , ",,KO
VEN04,Adult,M,30,Venezuela (Bolivarian Republic of),,Buenos Aires,Bakery employee,5,Human Ressources,0,Employee,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
MEX01,Adult,F,30,Mexico,,Buenos Aires,Student,10,Education - Social Science,0,Student,,KO,Death / Disease,"Die, that the world forgets me, , , , , , , , , , , , , ",Personal Dream,"Find a good project to work with kids, travel , empower young kids, , , , , , , , , , , , "
ISR02,Adult,M,34,Israel,,Paris,Psychotherapist,8,Clinical social work,2,Executive & intellectual occupation,,KO,,", , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
FR047,Adult,M,74,France,,Paris,Writer,10,,2,Executive & intellectual occupation,,KO,Fear of Fear,"To be afraid, , , , , , , , , , , , , , ",Personal Dream,"No dreams, only projects, , , , , , , , , , , , , , "
FR049,Kid,F,8,France,,Paris,Schoolgirl,,,0,Student,,KO,,KO,,KO
FR050,Kid,F,6,France,,Paris,Schoolgirl,,,0,Student,,KO,,KO,,KO
FR051,Adult,F,60,France,,Chantilly,Retiree,2,,2,Retiree,,KO,Other,"Children, , , , , , , , , , , , , , ",Personal Dream,"Travel as much as possible, , , , , , , , , , , , , , "
EN08,Kid,F,10,United Kingdom of Great Britain and Northern Ireland,,London,Schoolgirl,,,0,Student,,KO,,KO,,KO
ARG01,Adult,M,27,Argentina,,Buenos Aires,Marketing,6,Engineering,0,Executive & intellectual occupation,,KO,Personal failure,"fail, , , , , , , , , , , , , , ",Personal Dream,"family like mine, work, friends, , , , , , , , , , , , "
ARG02,Adult,M,28,Argentina,,Buenos Aires,Economist,6,Economics,0,Executive & intellectual occupation,,KO,Death / Disease,"Death, lose freedom, physical and intellectual , , , , , , , , , , , , ",Personal Dream,"for me : have an experience of life of which I'm proud, Let something, , , , , , , , , , , , , "
ARG03,Adult,F,33,Argentina,,Buenos Aires,Journalism,4,Journalism,0,Executive & intellectual occupation,,KO,Personal failure,"Spiders, Coakroach, No reach my goals, family mal, , , , , , , , , , , ",,", , , , , , , , , , , , , , "
CAN01,Adult,M,35,Canada,,Buenos Aires,Writer,0,,0,Executive & intellectual occupation,,KO,Death / Disease,"Dying for nothing, , , , , , , , , , , , , , ",Personal Dream,"My reality, , , , , , , , , , , , , , "
ARG04,Adult,M,28,Argentina,,Córdoba,Entrepreneur,4,Business,0,Executive & intellectual occupation,,KO,World crisis,"my ego, the global crisis , some people thougths, global warming, , , , , , , , , , , ",Personal Dream,"align thoughts, says, acts, , , , , , , , , , , , , , "
ARG05,Kid,M,11,Argentina,,Córdoba,Schoolboy,0,,0,Student,,KO,,KO,,KO
ARG06,Kid,M,9,Argentina,,Córdoba,Schoolboy,0,,0,Student,,KO,,KO,,KO
ARG07,Adult,F,28,Argentina,,Córdoba,Photographer,3,Photography,0,Executive & intellectual occupation,,KO,Loneliness,"Lonelyness, away of loved-ones, closed and bad people, those than don't think about other, , , , , , , , , , , ",Personal Dream,"Live out of photography, traveling doing photography, , , , , , , , , , , , , "
ARG08,Adult,F,83,Argentina,,Córdoba,Retiree,0,,0,Retiree,,KO,No fear,"Nothing special, , , , , , , , , , , , , , ",Personal Dream,"Reached already, that my granddaughers are happy, , , , , , , , , , , , , "
EN09,Adult,F,43,United Kingdom of Great Britain and Northern Ireland,,London,Primary School Principal,4,,2,Intermediate occupation,,KO,,KO,,KO
ARG09,Adult,F,29,Argentina,,Córdoba,Chef,6,Social Communication & Gastronomy,0,"Craftsmen, merchants & business owner",,KO,Personal failure,"Not being able to control my life, , , , , , , , , , , , , , ",Personal Dream,"Injust question, now : have a peaceful life, , , , , , , , , , , , , "
ARG10,Adult,F,27,Argentina,,Córdoba,Illustrator,4,Communication,0,Executive & intellectual occupation,,KO,Death / Disease,"Death, , , , , , , , , , , , , , ",Personal Dream,"that everything I do makes me happy, , , , , , , , , , , , , , "
ARG11,Adult,M,54,Argentina,,San Martín,Onologist & Teacher,5,Onology,5,Executive & intellectual occupation,,KO,Personal failure,"Passivity, wait doing nothing, I would be afraid no to win my own money to eat, I would fear that someone tells me one day ""I didn't find anyone to help me"", God will juge me, , , , , , , , , , ",,", , , , , , , , , , , , , , "
IT01,Adult,M,83,Italy,Argentina,San Martín,Farmer,0,0,3,Farmer,,KO,Violence,"Insecurity, , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ARG12,Adult,M,38,Argentina,,Mendoza,Farmer,0,0,3,Farmer,,KO,Death / Disease,"die, , , , , , , , , , , , , , ",Personal Dream,"children's future, , , , , , , , , , , , , , "
ARG13,Adult,M,45,Argentina,,San Martín,Onologist,6,Onology,4,Executive & intellectual occupation,,KO,Death / Disease,"getting old, , , , , , , , , , , , , , ",Personal Dream,"Have my home, be recognized for what I do , onology, have a small winery, , , , , , , , , , , "
ARG14,Adult,M,44,Argentina,,San Martín,Architect,6,Architecture,3,Executive & intellectual occupation,,KO,Other,"Losing time, , , , , , , , , , , , , , ",,", , , , , , , , , , , , , , "
ARG15,Adult,F,43,Argentina,,Mendoza,Journalist,0,,0,Executive & intellectual occupation,,KO,No fear,"Nothing, , , , , , , , , , , , , , ",Other,"I don't have long term dreams, , , , , , , , , , , , , , "
ARG16,Adult,F,30,Argentina,,Córdoba,Stylist,4,Journalism,0,Executive & intellectual occupation,,KO,Loneliness,"Loneliness, , , , , , , , , , , , , , ",Personal Dream,"Live in a white house, sea, love my job, family, , , , , , , , , , , "
ARG17,Adult,M,66,Argentina,,Córdoba,Neurologist,14,Medecine,4,Executive & intellectual occupation,,KO,Violence,"the way humanity is going, cruauty, , , , , , , , , , , , , ",Personal Dream,"creonic, freeze body, , , , , , , , , , , , , "
ARG18,Adult,F,51,Argentina,,Salta,Sport teacher,7,Sport,2,Intermediate occupation,Better,"better, more commodity, but more or less the same, , , , , , , , , , , , ",No fear,"Nothing, , , , , , , , , , , , , , ",Personal Dream,"Travel, kids ok, have my house, see friends, , , , , , , , , , , "
ARG19,Adult,F,68,Argentina,,Mendoza,Artist,2,,0,Executive & intellectual occupation,,KO,Death / Disease,"Old age, depend on others, , , , , , , , , , , , , ",Dream for the World,"a lot, and I reach them all, no problem for my family, that people are more accessible, everybody in peace, , , , , , , , , , , "
USA03,Adult,F,24,United States of America,France,New York City,Paralegal,4,Political Science,0,Executive & intellectual occupation,Better,"Better, dad jew in France, mum segregation texas, , , , , , , , , , , , ",Violence,"Abuse (rape), snakes, , , , , , , , , , , , , ",Personal Dream,"Family, be in peace, great carrier, , , , , , , , , , , , "
ARG20,Adult,F,49,Argentina,,Tilcara,Chef,0,,3,"Craftsmen, merchants & business owner",,KO,Death / Disease,"Death, for me and other, , , , , , , , , , , , , ",Personal Dream,"Have a house in Tilcara, with my kids, , , , , , , , , , , , , "
BOL01,Adult,M,78,Bolivia (Plurinational State of),,Tarija,Ex President,6,,3,Executive & intellectual occupation,Better,"Better, in every part of life, , , , , , , , , , , , , ",Other,"Surprise, unknown, being taken by surprise, no control, fear comes from lack of information, , , , , , , , , , ",,", , , , , , , , , , , , , , "
ARG21,Kid,F,9,Argentina,,Salta,Schoolgirl,,,,Student,,KO,,KO,,KO
ARG22,Adult,F,41,Argentina,,Salta,Street Worker,2,System analysis,6,Worker,Both,"Better, unless to raise my children, , , , , , , , , , , , , ",Other,"don't have enough for my kids, , , , , , , , , , , , , , ",Dream for the World,"economic stability, , , , , , , , , , , , , , "
ARG23,Adult,M,43,Argentina,,Salta,Psicoterapeuta / Poeta,6,Psychology,3,Executive & intellectual occupation,Better,"Better, much better, know what I want to do , , , , , , , , , , , , ",Violence,"spiders, that human doesn't manage to live together , , , , , , , , , , , , , ",Personal Dream,"know that what I did made sense , , , , , , , , , , , , , , "
BOL02,Adult,F,33,Bolivia (Plurinational State of),,Tarija,Secretary of economic development,5,Economic development,0,Executive & intellectual occupation,,KO,Losing loved ones,"Lose my sisters, , , , , , , , , , , , , , ",Other,"I'm reaching it, work for my city, , , , , , , , , , , , , "
SCO02,Kid,F,11,United Kingdom of Great Britain and Northern Ireland,,Glasgow,Schoolgirl,,,0,Student,,KO,,KO,,KO
SCO03,Kid,F,7,United Kingdom of Great Britain and Northern Ireland,,Glasgow,Schoolgirl,,,0,Student,,KO,,KO,,KO
BOL03,Kid,M,8,Bolivia (Plurinational State of),,Tarija,Schoolboy,,,0,Student,,KO,,KO,,KO
BOL04,Kid,M,11,Bolivia (Plurinational State of),,Tarija,Schoolboy,,,0,Student,,KO,,KO,,KO
BOL05,Adult,M,64,Bolivia (Plurinational State of),,Tarija,Retiree,5,Accountabilty,4,Retiree,,KO,Loneliness,"Lonelyness, , , , , , , , , , , , , , ",,"Family, , , , , , , , , , , , , , "
BOL06,Adult,M,41,Bolivia (Plurinational State of),,Tarija,Lawyer,5,Law,2,Executive & intellectual occupation,Better,"Better, reach goals before them, , , , , , , , , , , , , ",Losing loved ones,"Something bad happen to my family, , , , , , , , , , , , , , ",Personal Dream,"Be fully happy, see my kids happy, , , , , , , , , , , , , "
PER02,Adult,F,40,Peru,,Tarija,Religious person,2,Nurse,0,Intermediate occupation,Better,"Father fight for their kids to go ahead, Better, , , , , , , , , , , , , ",Other,"Keep the grace of god, , , , , , , , , , , , , , ",Dream for the World,"Improve the house of the old people, , , , , , , , , , , , , , "
ESP11,Adult,F,73,Spain,,Tarija,Retiree,6,Political Science,3,Retiree,Both,"Material better, human quality worse, , , , , , , , , , , , , ",Death / Disease,"Today death, Because I think a lot about my childhood, , , , , , , , , , , , , ",Personal Dream,"Remain independent physically, be tolerant, , , , , , , , , , , , , "
