REF,Category,Gender,Age,Country 1,Country 2,Place of living,Job,Years of studies,Type of school,Number of kids,Occupation type,32,32.betterworse
PER02,Adult,F,40,Peru,,Tarija,Religious person,2,Nurse,0,Intermediate occupation,Better,"Father fight for their kids to go ahead, Better, , , , , , , , , , , , , "
ESP11,Adult,F,73,Spain,,Tarija,Retiree,6,Political Science,3,Retiree,Both,"Material better, human quality worse, , , , , , , , , , , , , "
BOL07,Adult,F,30,Bolivia (Plurinational State of),,Santa Cruz,Hotel Employee,0,,1,Employee,Better,"Better, More opportunity, , , , , , , , , , , , , "
BOL08,Adult,F,30,Bolivia (Plurinational State of),,Santa Cruz,Hotel Employee,0,,0,Employee,Better,"I've always wanted to improve, access to education, we can look for a lot of thing , it's up to you to live better , , , , , , , , , , , "
BOL09,Adult,M,45,Bolivia (Plurinational State of),,Uyuni,Tourist transport,2,,2,Worker,Better,"Better, every year that passes we improve our conditions, , , , , , , , , , , , , "
IT02,Adult,M,30,Italy,,La Paz,UN,5,Political Science,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
FR067,Adult,F,61,France,Bolivia,La Paz,Anthropologue & Education,5,Anthropology,4,Executive & intellectual occupation,Better,"Better, because I'm free, they had war, many things are easier, , , , , , , , , , , "
BOL10,Kid,M,10,Bolivia (Plurinational State of),,Isla del Sol,Schoolboy,,,,Student,,KO
BOL11,Kid,F,8,Bolivia (Plurinational State of),,Isla del Sol,Schoolgirl,,,,Student,,KO
BOL12,Adult,M,32,Bolivia (Plurinational State of),,Isla del Sol,Construction engineer,1,Architecture,2,Executive & intellectual occupation,Both,"Economically worse, I still have to succeed in life, Family better, education better, , , , , , , , , , , "
BOL13,Adult,F,28,Bolivia (Plurinational State of),,Isla del Sol,Tourism,5,Administration,0,Employee,,", , , , , , , , , , , , , , "
IRN01,Adult,M,34,Iran (Islamic Republic of),,Tehran,Agri business,6,dietetics,0,Farmer,,", , , , , , , , , , , , , , "
PER03,Adult,F,24,Peru,,Lima,Consulting infrastructure,5,international business,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
PER04,Adult,F,55,Peru,,Cusco,School Principal,5,Superior,0,Intermediate occupation,Better,"Each one live a good moment, make the most of your period, technology, , , , , , , , , , , , "
BRE02,Adult,M,50,Brazil,,Rio de Janeiro,Tourist guide,0,,2,Employee,Worse,"More opportunities before, More difficult today, more competition, , , , , , , , , , , , , "
CAN02,Kid,F,9,Canada,"France, India, Brazil",Rio de Janeiro,Schoolgirl,,,,Student,,KO
BRE03,Adult,F,36,Brazil,,Rio de Janeiro,Maid,0,,1,Employee,Better,"Way better , mother wooden house with no bathroom, , , , , , , , , , , , , "
TTO01,Kid,F,11,Trinidad and Tobago,Ireland,Rio de Janeiro,Schoolgirl,,,0,Student,,KO
POR01,Adult,F,69,Portugal,,Paredes,Photographer,13,"Language, visual education",1,Executive & intellectual occupation,Better,"Better, Changes happened slower before, , , , , , , , , , , , , "
BRE04,Kid,F,7,Brazil,,Salvador,Schoolgirl,,,,Student,,KO
BRE05,Adult,M,51,Brazil,,Rio de Janeiro,Dealer,0,,0,"Craftsmen, merchants & business owner",,", , , , , , , , , , , , , , "
BRE06,Adult,M,42,Brazil,,Rio de Janeiro,Photographer,4,Marketing,0,Executive & intellectual occupation,Better,"Better, less work, less obligations, , , , , , , , , , , , "
BRE07,Adult,M,44,Brazil,,Palmeiras,Hiking Guide,0,,0,Employee,Better,"better, I'm rich compare to them, , , , , , , , , , , , , "
BRE08,Adult,M,60,Brazil,,Rio de Janeiro,Restaurants Owner,0,,4,"Craftsmen, merchants & business owner",Better,"Better, brazil is a country of oppourtunity, My father was a barber, , , , , , , , , , , , "
BRE09,Adult,F,42,Brazil,,Salvador,Lawyer and Tour Guide,10,Law and language,0,Executive & intellectual occupation,Both,"Some things better, dictature before, violence today, , , , , , , , , , , , "
BRE10,Adult,F,74,Brazil,,Salvador,Retiree (Teacher),4,Teaching,3,Retiree,Worse,"better with money, more confort, i buy what i want and not what i can, , , , , , , , , , , , "
BRE11,Adult,M,64,Brazil,Argentina,Rio de Janeiro,Mathematician,6,,,Executive & intellectual occupation,,KO
BRE12,Adult,M,55,Brazil,,Jericocoara,Barman,0,,3,Employee,Worse,"Worse, It was better when I was 15, , , , , , , , , , , , , "
BRE13,Adult,M,40,Brazil,,Jericocoara,Musician,0,,3,Executive & intellectual occupation,Better,"Better, , , , , , , , , , , , , , "
BRE14,Adult,M,20,Brazil,,Jericocoara,Musician,0,,,Executive & intellectual occupation,Better,"Better, easier, money, Do what I want to do, , , , , , , , , , , "
COL01,Adult,M,45,Colombia,,Quindio,Agriculture Worker,0,,2,Worker,Better,"Better, It was tough for my parents, , , , , , , , , , , , , "
COL02,Adult,M,23,Colombia,,Quindio,Cafe,5,Administration,0,Employee,,", , , , , , , , , , , , , , "
COL03,Adult,M,50,Colombia,,Quindio,Cafe,7,Economia,4,Employee,Better,"Better, , , , , , , , , , , , , , "
COL04,Adult,F,70,Colombia,,Salento,Volunteer,0,,4,Not paid occupation,Worse,"More difficult, less traditions, more corruption, , , , , , , , , , , , "
COL05,Adult,M,25,Colombia,,Minca,Agriculture Worker,0,,1,Worker,Better,"Better, my father had a car accident, , , , , , , , , , , , , "
COL06,Adult,M,30,Colombia,,Bogotá,Project owner,5,International cooperation,0,Executive & intellectual occupation,Both,"Better, Their generation was focusing on jobs, us : how to live, why , because we have access to more information , At the same time some are lost, anxiety, less stability, , , , , , , , , "
COL07,Adult,M,46,Colombia,,Santa Marta,Mason,0,,2,,Better,"A bit better, It was difficil with 3 children for my parents, but they raised me well , nothing material but good education, , , , , , , , , , , "
COL08,Adult,F,43,Colombia,,Bogotá,Modern Language,2,Language,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
COL09,Adult,F,31,Colombia,,Bogotá,History teacher,7,Political Science,1,Intermediate occupation,Better,"Economically and freedom equal, less constraints, , , , , , , , , , , , , "
COL10,Adult,M,28,Colombia,France,Ubaté,Farmer,6,Political Science,0,Farmer,Better,"Better for the freedom of doing what I want, , , , , , , , , , , , , , "
COL11,Adult,F,50,Colombia,,Bogotá,"Editor, Entrepreneur, Artist",10,Design & education,0,Executive & intellectual occupation,Worse,"Some better, some worse, Opportunities for women, way better, access to communication, health, worst : life quality, pollution, food, more tasty, , , , , , , "
COL12,Adult,M,32,Colombia,,Bogotá,Bogota Councilor,8,economy,0,Executive & intellectual occupation,Both,"More opportunities, but complicated world today, difficult to get out of everyday's rush, more simplicity before, , , , , , , , , , , "
USA04,Adult,M,28,United States of America,Mexico,Dallas,Driving Delivery,1,Web Design,4,Worker,Better,"Worse, I've been blessed a lot, , , , , , , , , , , , , "
USA05,Adult,M,34,United States of America,South Korea,Dallas,Company Owner,4,History,0,Executive & intellectual occupation,Neutral,"Both, better opportunities, , , , , , , , , , , , , "
USA06,Adult,M,19,United States of America,,Dallas,Student,4,Business Administration,0,Student,Both,"First I didn't know what my parents were going to , SO worse and then better, They teach you to become stronger and live better, , , , , , , , , , , , "
USA07,Adult,F,36,United States of America,,Dallas,Lead Farm,7,Health & Wealthness,3,Farmer,Better,"Better, Healthwise, my father wanted me to do better, hollistically I'm not sure I do better, , , , , , , , , , , "
USA08,Adult,M,42,United States of America,,Dallas,Chef & CEO,4,Culinary,2,"Craftsmen, merchants & business owner",Better,"In general, better, more opportunities, , , , , , , , , , , , , "
USA09,Adult,M,67,United States of America,,Dallas,CEO,7,Business and Finance,2,"Craftsmen, merchants & business owner",Better,"much better, physically, live longer, new world, easier, , , , , , , , , , "
USA10,Adult,F,30,United States of America,,Forth Worth,Hairstylist,3,"Arts, Mental Health",,"Craftsmen, merchants & business owner",Better,"Simpler, I don't have kids, , , , , , , , , , , , , "
USA11,Adult,M,46,United States of America,,New Orleans,Art Administration,4,Movie,,Intermediate occupation,Better,"Much better, I can do a lot more, not better economic prospect, , , , , , , , , , , , "
USA12,Kid,F,7,United States of America,,Dallas,,,,,#N/A,,KO
USA13,Adult,F,40,United States of America,,Detroit,Baker,5,Culinary,0,"Craftsmen, merchants & business owner",Cannot compare,"I live differently, I think I'm making better choices, when a day is done, it's really about how you make people feel, and she did amazing , , , , , , , , , , , , "
USA14,Adult,F,49,United States of America,,New Orleans,Artist / Teacher,4,Painting,5,Executive & intellectual occupation,Cannot compare,"Very different, they were responsible human beings, I'm an artist, you can't escape that, I'm messy, they were more conformative, , , , , , , , , "
USA15,Adult,M,59,United States of America,,New Orleans,Retired Attorney,9,Law,5,Retiree,Both,"same and now worse since I retired, , , , , , , , , , , , , , "
USA16,Kid,F,14,United States of America,,New Orleans,School Girl,,,,Student,,KO
USA17,Kid,F,9,United States of America,,New Orleans,School Girl,,,,Student,,KO
USA18,Kid,M,10,United States of America,,New Orleans,School Boy,,,,Student,,KO
USA19,Adult,M,35,United States of America,,New Orleans,Singer,3,Business,0,Executive & intellectual occupation,Worse,"much more complicated, I am more complicated, I am an african american gay male, , , , , , , , , , , , "
USA20,Kid,M,7,United States of America,,New Orleans,,,,,#N/A,,KO
USA21,Adult,M,30,United States of America,,New Orleans,Real Estate,4,Journalism,0,Executive & intellectual occupation,Both,"Both, I know more, some of things still havn't changed, , , , , , , , , , , , "
USA22,Adult,F,26,United States of America,,Violet,Musician,0,,0,Executive & intellectual occupation,Better,"Life is easier, from what they raised me, I'm not living worse, I have an opportunity to fight, , , , , , , , , , , "
USA23,Adult,M,44,United States of America,,New Orleans,Garden Science Teacher,4,Biology,3,Intermediate occupation,Better,"They might think that they lived better, I think I lived better, They reached a ceiling, they don't see beyond that scope, no ceiling for me , , , , , , , , , , "
USA24,Adult,M,37,United States of America,,Dallas,Photographer,0,,2,Executive & intellectual occupation,Better,"Yes, overcome some problems that my parents had, progress, , , , , , , , , , , , "
USA25,Adult,M,66,United States of America,,New Orleans,Artist / Musician,5,Jazz,0,Executive & intellectual occupation,Better,"Better, they were very poor, sacrifice, , , , , , , , , , , , "
USA26,Adult,M,30,United States of America,,New Orleans,Artist,2,Business,0,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
USA27,Adult,F,27,United States of America,,New Orleans,Student,4,Mechanical Engineering,0,Student,Worse,"more difficult, knowledge doesn't help us, ignorance is blessed, less stressed out, , , , , , , , , , , "
USA28,Adult,F,26,United States of America,,New York City,Community Manager,4,French / Religious studies,0,Executive & intellectual occupation,Neutral,"my dad is a refugee, so better in that sense, but he's happy, I don't know, same, , , , , , , , , , , "
FR068,Kid,F,5,France,,New York City,,,,0,#N/A,,KO
FR052,Kid,F,8,France,,New York City,,,,0,#N/A,,KO
FR053,Adult,F,29,France,Lebanon,New York City,Art production,5,Art,0,Executive & intellectual occupation,Better,"My home is better than were I grew up, Now I live better, But My parents lived for us, I live for me, , , , , , , , , , , , "
USA29,Adult,M,41,United States of America,,Dearborn,DJ / Producer,4,Fine Arts,2,Executive & intellectual occupation,Cannot compare,"My life is very similar , same neighbourhood, I live differently than them, father motor company, very different life, , , , , , , , , , "
USA30,Adult,F,41,United States of America,,Dearborn,Record Label Owner,5,Business Administration,2,Executive & intellectual occupation,Better,"better, everything opposite that they educate me , , , , , , , , , , , , , "
USA31,Adult,M,38,United States of America,,Ferndale,Roofer,2,General,0,"Craftsmen, merchants & business owner",Better,"A lot better, my mentality, progression, , , , , , , , , , , , "
SYR07,Adult,M,39,Syrian Arab Republic,,Dearborn,Film Maker,4,Movie,1,Executive & intellectual occupation,,", , , , , , , , , , , , , , "
USA32,Adult,F,30,United States of America,,Detroit,Artist Designer,6,"Political Science, Fiber Arts",0,Executive & intellectual occupation,Better,"I earn less, with technology it's my choice, it's my own destiny , , , , , , , , , , , , "
USA33,Adult,F,34,United States of America,,Detroit,Uber Driver,4,International communication,0,Worker,Cannot compare,"In terms of what ? , it's circumstancial , they didn't have the internet, it's more complicated and easier, , , , , , , , , , , "
USA34,Adult,F,28,United States of America,,Detroit,Tax analyst,3,Psychology,0,Executive & intellectual occupation,Better,"easier, better job at a younger age, , , , , , , , , , , , , "
USA35,Adult,F,22,United States of America,,Detroit,Student,1,Environmental Science,0,Student,Better,"Better, my parents have paved the way for me that they didn't have, , , , , , , , , , , , , "
USA36,Adult,F,57,United States of America,,New York City,Artist,6,Biological psychology / MBA,0,Executive & intellectual occupation,Better,"Better, they had to struggle so much t o get out of poverty that they didn't have time to enjoy life, , , , , , , , , , , , , "
CHN02,Adult,F,33,China,,New York City,Marketing Manager,6,Economics & MBA,0,Executive & intellectual occupation,Both,"subjective, luckier than our parents, lot of  technical convenience, AC, psychological : overwhelmed with too many choices today, high level of satisfaction before, today frustration, every generation has its own problem, , , , , , , "
ALL01,Adult,M,31,Germany,,New York City,Physician / Researcher,7,Medicine,0,Executive & intellectual occupation,Better,"Way better, opportunities, I enjoy my life, I wish they could do so, but there are happy too, , , , , , , , , , "
ALL02,Adult,F,31,Germany,,New York City,Art historian,6,Art History,0,Executive & intellectual occupation,Better,"better, They provided me a lot, , , , , , , , , , , , , "
USA37,Adult,F,30,United States of America,,New York City,Consultant,7,Business / Writing,0,Executive & intellectual occupation,Neutral,"equal, they gave me all the opportunities I have, , , , , , , , , , , , , "
USA38,Adult,F,24,United States of America,Portugal,New York City,Maid / Designer,6,Hospitality & tourism management / Design,0,Executive & intellectual occupation,Neutral,"Equal, When they were my age they were dealing with the samei thing, , , , , , , , , , , , , "
FR054,Adult,M,36,France,,Paris,Consultant,3,Language and political sciences,1,Executive & intellectual occupation,Neutral,"Same, good level of living, , , , , , , , , , , , , "
